厉钱数量,初始源石锭数量,失败概率,成功概率,中间态概率
4,420,0.9625804936588503,0.03707597697243795,0.0003435293687106301
4,424,0.9611097953724234,0.03853359993509375,0.00035660469248178356
4,428,0.9596409107417061,0.039989539737831745,0.0003695495204615084
4,432,0.9581286554722168,0.041488584486793066,0.0003827600409892687
4,436,0.9565660093250915,0.04303752511120687,0.0003964655637006581
4,440,0.9550087509365568,0.04458109128375471,0.00041015777968774056
4,444,0.9534415692847643,0.046134495935134946,0.0004239347800995099
4,448,0.9518293050317007,0.04773271926447823,0.00043797570382002424
4,452,0.9502003863949369,0.04934749740867592,0.00045211619638592127
4,456,0.9485011606323385,0.05103208701852142,0.00046675234913898033
4,460,0.9468464827320685,0.05267264530716737,0.00048087196076309843
4,464,0.9451178627738099,0.05438665156590681,0.000495485660282176
4,468,0.9433944725388381,0.056095330344484114,0.0005101971166762308
4,472,0.9416898843800613,0.05778514222877223,0.0005249733911659366
4,476,0.9399790734342355,0.05948107833482121,0.0005398482309425422
4,480,0.9382587577591437,0.06118657611972193,0.000554666121133031
4,484,0.9364657477267554,0.06296432678543937,0.0005699254878039775
4,488,0.9346431613728098,0.06477147911349457,0.0005853595136940557
4,492,0.9328115505849758,0.06658757806763399,0.000600871347388729
4,496,0.9310109469327754,0.06837311549727644,0.0006159375699466056
4,500,0.929161299538848,0.07020723608919784,0.0006314643719528733
4,504,0.927275324271849,0.07207749350921851,0.0006471822189311669
4,508,0.9254359380287787,0.07390166094433348,0.000662401026886239
4,512,0.9236164271863326,0.0757061416088598,0.0006774312048063348
4,516,0.9217303190822487,0.07757658681506628,0.0006930941026832226
4,520,0.9198711207193448,0.07942008648875322,0.0007087927918998887
4,524,0.9180015511957049,0.08127370477784951,0.0007247440264437188
4,528,0.9161330690712313,0.08312634312164302,0.0007405878071241692
4,532,0.9142100190442569,0.08503343640032639,0.0007565445554149797
4,536,0.9122470011113719,0.0869803641920084,0.0007726346966178921
4,540,0.9102863592163113,0.08892511073892827,0.0007885300447588713
4,544,0.9083091828385563,0.09088643779401104,0.000804379367430812
4,548,0.9062976927173678,0.0928819602840662,0.0008203469985643883
4,552,0.9043659597586235,0.09479826399079298,0.0008357762505822294
4,556,0.9023903312707676,0.09675805972668847,0.0008516090025418949
4,560,0.9004642463949615,0.09866871959272579,0.0008670340123112254
4,564,0.8984852437328933,0.1006317170217736,0.0008830392453312758
4,568,0.8965277891631755,0.10257299987959353,0.0008992109572288767
4,572,0.8945908007559842,0.10449378505025286,0.0009154141937613424
4,576,0.8926447176231215,0.10642369473854228,0.0009315876383344364
4,580,0.8906744287002564,0.10837811227073745,0.0009474590290041915
4,584,0.8886368452166851,0.11039969705839946,0.0009634577249138707
4,588,0.8865705275974828,0.11245002701837821,0.000979445384137099
4,592,0.8845020255099,0.11450274415579813,0.0009952303342998026
4,596,0.8824580404812178,0.11653130268019751,0.0010106568385828615
4,600,0.8804214148348828,0.11855248872075139,0.0010260964443638918
4,604,0.8783800932693995,0.12057822566977004,0.0010416810608285866
4,608,0.8763872272685373,0.12255579725098013,0.0010569754804803683
4,612,0.8744221518006156,0.12450552015640391,0.0010723280429785805
4,616,0.8724230319329711,0.12648862849947343,0.001088339567553354
4,620,0.8704431665540652,0.12845225889614248,0.0011045745497904134
4,624,0.8684401670103652,0.13043913308789898,0.0011206999017334366
4,628,0.866428088564045,0.13243528984215866,0.0011366215937939465
4,632,0.8643469674374191,0.13450083127816753,0.0011522012844112895
4,636,0.8622421711552746,0.13659006577860608,0.0011677630661171348
4,640,0.8601317811144329,0.13868531709740223,0.0011829017881627038
4,644,0.858017893497346,0.14078414839295594,0.0011979581096956099
4,648,0.8558863054731434,0.142900685607122,0.0012130089197324003
4,652,0.8538475114400563,0.1449249115201489,0.001227577039792257
4,656,0.8517976094234434,0.14695986114905069,0.0012425294275039303
4,660,0.8497988976120586,0.148943708592036,0.0012573937959028338
4,664,0.8477778261695256,0.1509492109763337,0.00127296285413829
4,668,0.845779939599351,0.15293114626315585,0.0012889141374909804
4,672,0.8437689314286161,0.15492635534452526,0.001304713226856362
4,676,0.8417359654843065,0.15694372648237254,0.0013203080333185628
4,680,0.8396536644141658,0.15901113599468744,0.001335199591144702
4,684,0.837521698436551,0.16112831958133622,0.0013499819821103395
4,688,0.8353674486106047,0.1632680230089074,0.0013645283804854073
4,692,0.8332170360073219,0.16540421006898287,0.0013787539236929855
4,696,0.8310937072988434,0.16751356834631462,0.0013927243548398883
4,700,0.828995477769327,0.16959791065430546,0.0014066115763649981
4,704,0.8269214641048845,0.17165783069303467,0.0014207052020781914
4,708,0.8248959965741245,0.1736691787801642,0.0014348246457087863
4,712,0.8229070149183492,0.17564365907313492,0.0014493260085134633
4,716,0.8209097559375683,0.17762565639860417,0.0014645876638249684
4,720,0.8189074369805808,0.1796124739156483,0.0014800891037680727
4,724,0.8168447796669707,0.18166017138825089,0.0014950489447754821
4,728,0.8147617629402342,0.18372861618145098,0.0015096208783122681
4,732,0.8126016648707097,0.1858749061092737,0.0015234290200146232
4,736,0.8104393997298693,0.18802343208037245,0.001537168189755899
4,740,0.8082682852357224,0.19018141653106502,0.0015502982332103918
4,744,0.8061138340376697,0.19232277400312378,0.0015633919592035756
4,748,0.8039590747223978,0.19446452248190885,0.0015764027956907387
4,752,0.8018904161906222,0.196520374546159,0.001589209263216158
4,756,0.7998372890553539,0.19856024103209724,0.0016024699125459924
4,760,0.797838028891394,0.2005459539781213,0.0016160171304820177
4,764,0.7958425650231876,0.20252700429260956,0.0016304306841998107
4,768,0.7938600070252082,0.2044946373294494,0.0016453556453396591
4,772,0.7917999905140445,0.20654037338587752,0.0016596361000755283
4,776,0.7897141634240832,0.20861221166361688,0.0016736249122972773
4,780,0.7875529246972458,0.2107606288169059,0.0016864464858453094
4,784,0.7853713869715525,0.21292949419924104,0.0016991188292037435
4,788,0.7831764474129581,0.21511221728541569,0.001711335301623777
4,792,0.7809979264894839,0.21727881629929488,0.0017232572112179673
4,796,0.7788546011880921,0.2194103899414242,0.0017350088704808733
4,800,0.7767458377460599,0.22150741826469195,0.0017467439892455041
4,804,0.774681385511679,0.2235597775111116,0.0017588369772062846
4,808,0.7726679559348909,0.22556076106911124,0.001771282995995069
4,812,0.7706997341043706,0.22751582237861812,0.0017844435170081292
4,816,0.7687343279874567,0.22946723419902212,0.0017984378135185042
4,820,0.766709106031081,0.2314786013403762,0.0018122926285399383
4,824,0.7645895542649511,0.23358519606429176,0.0018252496707544298
4,828,0.7624397190945348,0.23572271159470876,0.0018375693107532162
4,832,0.7602203547472294,0.23793072337871005,0.0018489218740575682
4,836,0.7580231016948884,0.24011669646831627,0.0018602018367923677
4,840,0.7558225478955918,0.2423066592674953,0.0018707928369096434
4,844,0.753661098167762,0.2444574540037564,0.0018814478284791885
4,848,0.7515162372066085,0.24659175581389925,0.0018920069794895239
4,852,0.749451587444279,0.2486457222352422,0.0019026903204757482
4,856,0.7474218895260063,0.2506641465834202,0.0019139638905706024
4,860,0.745450246158099,0.2526238599753554,0.0019258938665419642
4,864,0.7434950669332682,0.2545661216413239,0.0019388114254045154
4,868,0.7415197566234735,0.25652815046258237,0.001952092913941082
4,872,0.7393835100552993,0.2586525292650933,0.0019639606796042187
4,876,0.7372376499030476,0.2607867371759388,0.00197561292100996
4,880,0.7349986291102116,0.2630156662159618,0.0019857046738227945
4,884,0.7327794961484624,0.26522469697300705,0.0019958068785271297
4,888,0.7305581094556934,0.2674366056032558,0.00200528494104722
4,892,0.7283731517609902,0.26961223260247974,0.002014615636527286
4,896,0.7262341307045527,0.2717420204185471,0.002023848876897184
4,900,0.7241398678425409,0.2738269088885527,0.002033223268903229
4,904,0.7221033458067054,0.2758535023431314,0.0020431518501605826
4,908,0.7201224943433806,0.2778237586111881,0.002053747045428257
4,912,0.718193939882379,0.27974070113368027,0.0020653589839370696
4,916,0.716247278425127,0.2816750799591965,0.00207764161567358
4,920,0.7141493981340903,0.28376169213698915,0.002088909728917687
4,924,0.7119562282288087,0.285944535861988,0.002099235909199825
4,928,0.7097252533879796,0.2881661059536995,0.0021086406583172676
4,932,0.7074535975209303,0.2904292194524834,0.0021171830265829293
4,936,0.7052284357324701,0.29264589569213684,0.0021256685753897626
4,940,0.7030152101535035,0.29485126431295,0.0021335255335429605
4,944,0.7008631869041102,0.296995240373537,0.0021415727223495374
4,948,0.6987440962766217,0.2991063203117816,0.002149583411593465
4,952,0.6967044009932314,0.301137563582023,0.002158035424742884
4,956,0.6947135636020173,0.3031191837316804,0.002167252666299301
4,960,0.6927857700139752,0.3050367643050098,0.002177465681011663
4,964,0.6908555298834542,0.30695591485694507,0.0021885552595968796
4,968,0.6888370720362861,0.3089635165014893,0.0021994114622201372
4,972,0.6865865865326274,0.31120530479917274,0.0022081086681964143
4,976,0.6843637692308292,0.31341940526731094,0.0022168255018572497
4,980,0.682047670934547,0.3157285281136065,0.0022238009518428287
4,984,0.6797986602981957,0.31797025130698353,0.002231088394817718
4,988,0.6775617001673993,0.32020062314473374,0.002237676687863692
4,992,0.675386328593862,0.32236932164580906,0.0022443497603260865
4,996,0.6732683603546408,0.3244806378327019,0.0022510018126536352
4,1000,0.6712073956425911,0.3265345975180752,0.0022580068393304063
4,1004,0.6692134807609788,0.3285207480452708,0.002265771193747395
4,1008,0.667280908258395,0.3304445980617298,0.0022744936798716263
4,1012,0.6653865794186171,0.3323291014618528,0.0022843191195265986
4,1016,0.6634139588352529,0.3342917622250459,0.00229427893969742
4,1020,0.6611749114893204,0.33652311876461616,0.0023019697460601066
4,1024,0.6588939832057561,0.3387968340194167,0.0023091827748234718
5,0,1.0,0.0,0.0
5,4,1.0,0.0,0.0
5,8,1.0,0.0,0.0
5,12,1.0,0.0,0.0
5,16,1.0,0.0,0.0
5,20,1.0,0.0,0.0
5,24,1.0,0.0,0.0
5,28,1.0,0.0,0.0
5,32,1.0,0.0,0.0
5,36,1.0,0.0,0.0
5,40,1.0,0.0,0.0
5,44,1.0,0.0,0.0
5,48,1.0,0.0,0.0
5,52,1.0,0.0,0.0
5,56,1.0,0.0,0.0
5,60,1.0,0.0,0.0
5,64,1.0,0.0,0.0
5,68,1.0,0.0,0.0
5,72,1.0,0.0,0.0
5,76,1.0,0.0,0.0
5,80,1.0,0.0,0.0
5,84,1.0,0.0,0.0
5,88,1.0,0.0,0.0
5,92,1.0,0.0,0.0
5,96,0.9999999999999999,0.0,0.0
5,100,1.0,0.0,0.0
5,104,1.0,0.0,0.0
5,108,1.0,0.0,0.0
5,112,0.9999999999999999,0.0,0.0
5,116,0.9999999999999999,0.0,0.0
5,120,0.9999999999999988,1.0507465934413402e-15,1.7447559275251917e-21
5,124,0.9999999990319298,9.68066436876389e-10,1.3298202676973128e-15
5,128,0.9999999647181295,3.528182091425088e-08,4.601294918982651e-14
5,132,0.9999995324726945,4.6752671295564575e-07,5.88977724460483e-13
5,136,0.9999975182788641,2.481718072663469e-06,3.059674509876124e-12
5,140,0.999991525523835,8.47446591028803e-06,1.0250410436732979e-11
5,144,0.9999759577064729,2.4042264790315733e-05,2.8734252968815546e-11
5,148,0.999940854238309,5.9145692130503074e-05,6.955748163408394e-11
5,152,0.9998738155888796,0.00012618426486264695,1.4625498435843142e-10
5,156,0.999770587867876,0.00022941186918580073,2.6293513297921215e-10
5,160,0.999601575648,0.00039842390119509475,4.5080295800068387e-10
5,164,0.9992943779673147,0.0007056212464777629,7.862042062159546e-10
5,168,0.9989680455504046,0.0010319533097760854,1.1398151778625905e-09
5,172,0.9984454670929989,0.00155453121009091,1.6969077751857281e-09
5,176,0.997914024312302,0.0020859734290470024,2.2586479218874778e-09
5,180,0.9969905936603358,0.003009403128672541,3.210989635437972e-09
5,184,0.9961277505658966,0.0038722453326312965,4.101469784575974e-09
5,188,0.9949995344138367,0.005000460345685489,5.240475038128314e-09
5,192,0.9936892073896479,0.006310786057629584,6.552720078216258e-09
5,196,0.991972312706942,0.008027679046389536,8.24666555985255e-09
5,200,0.9901742683634805,0.00982572164534689,9.991170292910963e-09
5,204,0.9882310062201356,0.011768981901362812,1.1878498909931015e-08
5,208,0.9859815362357082,0.014018449742723642,1.4021565558838108e-08
5,212,0.9832647895997143,0.016735193793785675,1.660649779994191e-08
5,216,0.9805696891478637,0.01943029174305591,1.9109077949569913e-08
5,220,0.9775738353804502,0.02242614270346482,2.1916082287595746e-08
5,224,0.974187220644916,0.0258127543115761,2.5043505322771315e-08
5,228,0.9700437873951547,0.029956183810126522,2.8794716071080546e-08
5,232,0.9662718245724231,0.033728143200725015,3.2226849484882055e-08
5,236,0.9618741724911832,0.03812579134215455,3.6166659364292535e-08
5,240,0.9571420198853489,0.0428579397016449,4.0413004498845305e-08
5,244,0.9519371939795349,0.04806276108414633,4.4936315535674764e-08
5,248,0.9468270361934167,0.05317291440400102,4.94025793691987e-08
5,252,0.9413498638666554,0.05865008201273993,5.412060066159106e-08
5,256,0.9353942823965948,0.06460565835324697,5.925015596986437e-08
5,260,0.9288666579109977,0.07113327735646394,6.473253579533791e-08
5,264,0.9223679154282909,0.07763201438744467,7.018426219739809e-08
5,268,0.9157599216051817,0.08424000263674283,7.575807215906674e-08
5,272,0.9083409644830243,0.0916589536538795,8.186309351691521e-08
5,276,0.9007881499311147,0.09921176209115545,8.797772687718624e-08
5,280,0.8930813474482413,0.1069185583084122,9.424334348284369e-08
5,284,0.8852797098151592,0.1147201896679125,1.0051692535943858e-07
5,288,0.8769384436922174,0.12306144916303159,1.0714474782801263e-07
5,292,0.8681030813251088,0.1318968047041778,1.1397071060036401e-07
5,296,0.8595807957719184,0.14041908353168703,1.20696391755778e-07
5,300,0.8506492549754051,0.14935061741278705,1.276118046064359e-07
5,304,0.8411418672854362,0.1588579978306692,1.348838911754304e-07
5,308,0.8318220142333231,0.16817784384631654,1.4192035698417283e-07
5,312,0.8222778911991614,0.1777219596552255,1.491456099516496e-07
5,316,0.8126999139806746,0.18729992985533647,1.5616398507990792e-07
5,320,0.8027371721224258,0.19726266437520829,1.6350236283139494e-07
5,324,0.7924724160673177,0.20752741303590802,1.7089677137859733e-07
5,328,0.7820046201320526,0.21799520136492037,1.7850302372693783e-07
5,332,0.7720301186207386,0.2279696957662968,1.856129613898947e-07
5,336,0.7611329148524625,0.23886689201128364,1.9313624987367655e-07
5,340,0.7505022101707575,0.2494975894113597,2.0041787971376272e-07
5,344,0.7397496759259106,0.2602501161807084,2.078933776795593e-07
5,348,0.7292974726764896,0.2707023122283491,2.1509515733565816e-07
5,352,0.7184418045530243,0.28155797299426194,2.2245270968078745e-07
5,356,0.7074065879546019,0.2925931823164749,2.297289190660586e-07
5,360,0.6964363915499392,0.3035633714086419,2.3704141451913072e-07
5,364,0.6856705635301201,0.3143291925292015,2.4394067452167564e-07
5,368,0.6745350947953329,0.3254646542793858,2.5092527665062687e-07
5,372,0.6634859181349188,0.33651382392867135,2.5793640550438983e-07
5,376,0.6523975073451883,0.34760222760762544,2.6504718194894626e-07
5,380,0.6415246907717759,0.35847503727331737,2.719549022144272e-07
5,384,0.6304460332298207,0.36955368806964206,2.7870053242146506e-07
5,388,0.6194441464115014,0.38055556846265276,2.851258408699029e-07
5,392,0.608297018551247,0.3917026898971337,2.915516133643199e-07
5,396,0.5976986762586834,0.4023010260919653,2.9764934667648025e-07
5,400,0.5866679857973641,0.41333171021053233,3.039920981992578e-07
5,404,0.5756861286398713,0.42431356107614177,3.102839810884014e-07
5,408,0.5650164497824434,0.434983233776727,3.164408235754194e-07
5,412,0.5546089458453037,0.4453907317964774,3.223582131515912e-07
5,416,0.5439988230803567,0.45600084898819127,3.2793144682978905e-07
5,420,0.5336164810379701,0.46638318559062253,3.333714015455628e-07
5,424,0.5231708586304042,0.4768288025402713,3.388293190676355e-07
5,428,0.5130020323949701,0.48699762346545944,3.4413956455444433e-07
5,432,0.5028921414060976,0.4971075093848635,3.4920903269775427e-07
5,436,0.49270950247517187,0.5072901432762511,3.5424857122495447e-07
5,440,0.48275156915405565,0.5172480717316532,3.591142851069977e-07
5,444,0.47298041791165474,0.5270192182111161,3.638772232992763e-07
5,448,0.46332043631119024,0.5366791952564314,3.68432371864087e-07
5,452,0.45380310545277164,0.5461965215064346,3.7304078742846596e-07
5,456,0.4441544520549707,0.5558451704314177,3.775136048637595e-07
5,460,0.4348711606607264,0.5651284576439742,3.81695292870555e-07
5,464,0.4255926794602551,0.5744069351098308,3.854299081041995e-07
5,468,0.41644297888031406,0.5835566322291448,3.8889053413140145e-07
5,472,0.4075384892420792,0.5924611184280453,3.923298701239104e-07
5,476,0.3988123429863293,0.6011872611951736,3.9581849078360186e-07
5,480,0.3902863183377263,0.6097132823881294,3.9927413849664065e-07
5,484,0.3817449892817749,0.618254608050197,4.026680208530744e-07
5,488,0.37328606252423047,0.6267135315862256,4.0588953634279286e-07
5,492,0.3649823201664546,0.6350172707927095,4.090408305426927e-07
5,496,0.35698572159031816,0.6430138665466358,4.1186303941816047e-07
5,500,0.34905022174077815,0.6509493635869692,4.1467224540469565e-07
5,504,0.3411681933852367,0.6588313893631005,4.1725165652977007e-07
5,508,0.3336076036208371,0.666391976866528,4.195126291678942e-07
5,512,0.32625847530932944,0.6737411032075286,4.214831366901451e-07
5,516,0.31890473148050924,0.6810948453120174,4.232074661164697e-07
5,520,0.31173685881521346,0.6882627162520112,4.249327694396626e-07
5,524,0.3046833756546128,0.6953161974913712,4.268540092805173e-07
5,528,0.29782416012433455,0.7021754110212217,4.2885443546316225e-07
5,532,0.29105010447667745,0.7089494646590051,4.308643095993952e-07
5,536,0.2843168416704057,0.715682725493923,4.328356640976021e-07
5,540,0.27776185174877016,0.7222377136301292,4.346210935048837e-07
5,544,0.27132074854884547,0.7286788153394085,4.3611173951473447e-07
5,548,0.26499245966549306,0.7350071031976931,4.371368047393466e-07
5,552,0.2589949192293131,0.7410046427896257,4.3798105235949827e-07
5,556,0.2529919322462122,0.7470076292067649,4.385470146079663e-07
5,560,0.2472268194736483,0.7527727416249919,4.3890135329012517e-07
5,564,0.24149614974022696,0.7585034110780934,4.3918167370736243e-07
5,568,0.2358856765880243,0.7641138838473531,4.395646157871854e-07
5,572,0.23044928156323707,0.7695502782389386,4.4019781646740755e-07
5,576,0.22514560107732018,0.7748539578795631,4.4104310919466923e-07
5,580,0.2199730576027501,0.7800265004480196,4.419492216671123e-07
5,584,0.2148250718427318,0.7851744853485064,4.4280875459145866e-07
5,588,0.20973897156958743,0.7902605849475196,4.4348288580238614e-07
5,592,0.20477115818073038,0.7952283979156819,4.4390358066915117e-07
5,596,0.19996016216991222,0.8000393939751123,4.438549688266635e-07
5,600,0.19528165834149983,0.8047178982063179,4.434521742684685e-07
5,604,0.19068513967060544,0.8093144176439154,4.426854740747994e-07
5,608,0.18627263593332347,0.8137269223739385,4.41692730394193e-07
5,612,0.18198521453914895,0.8180143447458222,4.4071502189339867e-07
5,616,0.17773179812072679,0.8222677619371158,4.3994215118560003e-07
5,620,0.17357818375867556,0.8264213767379691,4.395033474618686e-07
5,624,0.1695242504999433,0.8304753101056367,4.3939441282404276e-07
5,628,0.16557965676472947,0.8344199038351734,4.3940009065059064e-07
5,632,0.16169371708791297,0.8383058434775364,4.3943454419795e-07
5,636,0.15784813133420456,0.8421514293199736,4.3934581412832383e-07
5,640,0.1540994892196824,0.8459000717731204,4.3900718954586904e-07
5,644,0.15041803234773718,0.8495815293974869,4.382547689319289e-07
5,648,0.1468047837117382,0.8531947793550188,4.3693323563187537e-07
5,652,0.14339421173699332,0.8566053530473361,4.3521566357402755e-07
5,656,0.14001702732743207,0.859982539453383,4.332191778786547e-07
5,660,0.13676805700195901,0.8632315117777198,4.3122031392114165e-07
5,664,0.13355574508839413,0.8664438254119953,4.294996022979336e-07
5,668,0.13041266639529597,0.8695869053923357,4.282123606539018e-07
5,672,0.12736490172009754,0.8726346709557765,4.273241189917336e-07
5,676,0.12439593012249571,0.8756036432036919,4.2667380302758715e-07
5,680,0.12149950249312028,0.878500071429345,4.260775280222621e-07
5,684,0.11863026603374992,0.8813693085747651,4.2539147707753055e-07
5,688,0.1157977183528737,0.8842018571443668,4.245027520564356e-07
5,692,0.1130304177302866,0.8869691590066062,4.2326309998038077e-07
5,696,0.11033872099592572,0.8896608574966196,4.215074466783413e-07
5,700,0.10772820044762348,0.8922713803112485,4.192411190479421e-07
5,704,0.10518464260480964,0.894814940805197,4.165899869402407e-07
5,708,0.1027361094738342,0.8972634766789086,4.138472498906967e-07
5,712,0.10035679858125753,0.8996427900594093,4.113593250077165e-07
5,716,0.0980091542802685,0.901990436365817,4.093539084027985e-07
5,720,0.09571142374914685,0.9042881684162671,4.078345783218041e-07
5,724,0.09347524748440827,0.9065243458514547,4.066641291706696e-07
5,728,0.09129792192329785,0.9087016725035917,4.0557310215013953e-07
5,732,0.08915668862680495,0.9108429068874717,4.044857156550706e-07
5,736,0.08704242204074163,0.9129571747227184,4.0323653256665845e-07
5,740,0.08497611353820834,0.915023484755051,4.0170673343011806e-07
5,744,0.08294793819467215,0.9170516620703527,3.9973496767063777e-07
5,748,0.080957643951313,0.919041958858639,3.971900400878157e-07
5,752,0.07906808812490894,0.9209315176800515,3.941950325680034e-07
5,756,0.07721238189926341,0.9227872271114025,3.909893263406822e-07
5,760,0.07542280168037338,0.92457681037639,3.8794322834441787e-07
5,764,0.07366186789467846,0.9263377467398646,3.8536544844504325e-07
5,768,0.07193788677411717,0.9280617298728857,3.8335299005579776e-07
5,772,0.07026214673000757,0.9297374715250147,3.8174496991891137e-07
5,776,0.06863035017776704,0.9313692694990823,3.8032314370998283e-07
5,780,0.06703776544609179,0.9329618556118338,3.789420680378281e-07
5,784,0.06546575037367082,0.9345338721853722,3.774409500565092e-07
